time,current,voltage
24-05-11 17:54.06,0.387,1.383
24-05-11 17:54.11,0.367,1.383
24-05-11 17:54.16,0.365,1.383
24-05-11 17:54.21,0.387,1.382
24-05-11 17:54.26,0.372,1.383
24-05-11 17:54.31,0.38,1.382
24-05-11 17:54.36,0.381,1.377
24-05-11 17:54.41,0.395,1.382
24-05-11 17:54.46,0.37,1.381
24-05-11 17:54.51,0.388,1.38
24-05-11 17:54.56,0.356,1.38
24-05-11 17:55.01,0.374,1.379
24-05-11 17:55.06,0.36,1.379
24-05-11 17:55.11,0.369,1.379
24-05-11 17:55.16,0.377,1.379
24-05-11 17:55.21,0.376,1.378
24-05-11 17:55.26,0.375,1.377
24-05-11 17:55.31,0.372,1.378
24-05-11 17:55.36,0.374,1.377
24-05-11 17:55.41,0.392,1.378
24-05-11 17:55.46,0.364,1.378
24-05-11 17:55.51,0.332,1.378
24-05-11 17:55.56,0.37,1.376
24-05-11 17:56.01,0.399,1.377
24-05-11 17:56.06,0.398,1.376
24-05-11 17:56.11,0.393,1.375
24-05-11 17:56.16,0.355,1.376
24-05-11 17:56.21,0.361,1.374
24-05-11 17:56.26,0.353,1.375
24-05-11 17:56.31,0.379,1.375
24-05-11 17:56.36,0.346,1.374
24-05-11 17:56.41,0.354,1.374
24-05-11 17:56.46,0.35,1.374
24-05-11 17:56.51,0.389,1.374
24-05-11 17:56.56,0.401,1.373
24-05-11 17:57.01,0.365,1.377
24-05-11 17:57.06,0.373,1.373
24-05-11 17:57.11,0.362,1.373
24-05-11 17:57.15,0.372,1.372
24-05-11 17:57.20,0.374,1.373
24-05-11 17:57.25,0.367,1.371
24-05-11 17:57.30,0.391,1.37
24-05-11 17:57.35,0.388,1.371
24-05-11 17:57.40,0.339,1.371
24-05-11 17:57.45,0.373,1.37
24-05-11 17:57.50,0.38,1.37
24-05-11 17:57.55,0.376,1.371
24-05-11 17:58.00,0.36,1.371
24-05-11 17:58.05,0.35,1.371
24-05-11 17:58.10,0.382,1.371
24-05-11 17:58.15,0.386,1.371
24-05-11 17:58.20,0.37,1.369
24-05-11 17:58.25,0.37,1.371
24-05-11 17:58.30,0.411,1.37
24-05-11 17:58.35,0.355,1.371
24-05-11 17:58.40,0.381,1.369
24-05-11 17:58.45,0.402,1.371
24-05-11 17:58.50,0.362,1.37
24-05-11 17:58.55,0.382,1.368
24-05-11 17:59.00,0.354,1.371
24-05-11 17:59.05,0.361,1.369
24-05-11 17:59.10,0.367,1.37
24-05-11 17:59.15,0.389,1.371
24-05-11 17:59.20,0.359,1.368
24-05-11 17:59.25,0.413,1.37
24-05-11 17:59.30,0.37,1.37
24-05-11 17:59.35,0.398,1.37
24-05-11 17:59.40,0.378,1.37
24-05-11 17:59.45,0.376,1.37
24-05-11 17:59.50,0.393,1.369
24-05-11 17:59.55,0.407,1.368
24-05-11 18:00.00,0.372,1.367
24-05-11 18:00.05,0.38,1.368
24-05-11 18:00.10,0.367,1.369
24-05-11 18:00.15,0.366,1.369
24-05-11 18:00.20,0.42,1.369
24-05-11 18:00.25,0.336,1.369
24-05-11 18:00.30,0.387,1.367
24-05-11 18:00.35,0.363,1.369
24-05-11 18:00.40,0.375,1.367
24-05-11 18:00.45,0.367,1.369
24-05-11 18:00.50,0.362,1.368
24-05-11 18:00.55,0.397,1.368
24-05-11 18:01.00,0.373,1.37
24-05-11 18:01.05,0.389,1.367
24-05-11 18:01.10,0.361,1.369
24-05-11 18:01.15,0.411,1.369
24-05-11 18:01.20,0.4,1.369
24-05-11 18:01.25,0.36,1.368
24-05-11 18:01.30,0.402,1.369
24-05-11 18:01.35,0.387,1.368
24-05-11 18:01.40,0.383,1.368
24-05-11 18:01.45,0.376,1.369
24-05-11 18:01.50,0.379,1.368
24-05-11 18:01.55,0.358,1.367
24-05-11 18:02.00,0.349,1.369
24-05-11 18:02.05,0.37,1.367
24-05-11 18:02.10,0.386,1.368
24-05-11 18:02.15,0.35,1.37
24-05-11 18:02.20,0.374,1.367
24-05-11 18:02.25,0.391,1.367
24-05-11 18:02.30,0.377,1.368
24-05-11 18:02.35,0.365,1.367
24-05-11 18:02.40,0.405,1.367
24-05-11 18:02.45,0.353,1.367
24-05-11 18:02.50,0.381,1.367
24-05-11 18:02.55,0.375,1.366
24-05-11 18:03.00,0.398,1.367
24-05-11 18:03.05,0.365,1.366
24-05-11 18:03.10,0.404,1.368
24-05-11 18:03.15,0.38,1.37
24-05-11 18:03.20,0.393,1.366
24-05-11 18:03.25,0.375,1.367
24-05-11 18:03.30,0.384,1.366
24-05-11 18:03.35,0.376,1.368
24-05-11 18:03.40,0.382,1.368
24-05-11 18:03.45,0.38,1.366
24-05-11 18:03.50,0.348,1.366
24-05-11 18:03.55,0.378,1.367
24-05-11 18:05.14,0.362,1.366
24-05-11 18:05.19,0.392,1.367
24-05-11 18:05.24,0.355,1.366
24-05-11 18:05.29,0.359,1.366
24-05-11 18:05.34,0.374,1.367
24-05-11 18:05.39,0.38,1.368
24-05-11 18:05.44,0.364,1.368
24-05-11 18:05.49,0.381,2.768
24-05-11 18:05.54,0.398,3.459
24-05-11 18:05.59,0.384,3.459
24-05-11 18:06.04,0.369,3.459
24-05-11 18:06.09,0.375,3.459
24-05-11 18:06.14,0.364,3.459
24-05-11 18:06.19,0.389,3.459
24-05-11 18:06.24,0.376,3.459
24-05-11 18:06.29,0.358,3.459
24-05-11 18:06.34,0.359,3.459
24-05-11 18:06.39,0.363,3.459
24-05-11 18:06.44,0.4,3.459
24-05-11 18:06.49,0.404,3.459
24-05-11 18:06.54,0.39,3.459
24-05-11 18:06.59,0.38,3.459
24-05-11 18:07.04,0.381,3.459
24-05-11 18:07.09,0.343,3.459
24-05-11 18:07.14,0.399,3.459
24-05-11 18:07.19,0.355,3.459
24-05-11 18:07.24,0.367,3.459
24-05-11 18:07.29,0.37,3.459
24-05-11 18:07.34,0.376,3.459
24-05-11 18:07.39,0.385,3.459
24-05-11 18:07.44,0.367,3.459
24-05-11 18:07.49,0.397,3.459
24-05-11 18:07.54,0.353,3.459
24-05-11 18:07.59,0.395,3.459
24-05-11 18:08.04,0.358,3.459
24-05-11 18:08.09,0.389,3.459
24-05-11 18:08.14,0.38,3.459
24-05-11 18:08.19,0.387,3.459
24-05-11 18:08.24,0.379,3.459
24-05-11 18:08.29,0.401,3.459
24-05-11 18:08.34,0.358,3.459
24-05-11 18:08.39,0.389,3.459
24-05-11 18:08.44,0.337,3.459
24-05-11 18:08.49,0.364,3.459
24-05-11 18:08.54,0.386,3.459
24-05-11 18:08.59,0.365,3.459
24-05-11 18:09.04,0.392,3.459
24-05-11 18:09.09,0.391,3.459
24-05-11 18:09.14,0.376,3.459
24-05-11 18:09.19,0.38,3.459
24-05-11 18:09.24,0.376,3.459
24-05-11 18:09.29,0.362,3.459
24-05-11 18:09.34,0.354,3.459
24-05-11 18:09.39,0.364,3.459
24-05-11 18:09.44,0.371,3.459
24-05-11 18:09.49,0.376,3.459
24-05-11 18:09.54,0.351,3.459
24-05-11 18:09.59,0.38,3.459
24-05-11 18:10.04,0.379,3.459
24-05-11 18:10.09,0.353,3.459
24-05-11 18:10.14,0.375,3.459
24-05-11 18:10.19,0.368,3.459
24-05-11 18:10.24,0.368,3.459
24-05-11 18:10.29,0.358,3.459
24-05-11 18:10.34,0.378,3.459
24-05-11 18:10.39,0.402,3.459
24-05-11 18:10.44,0.371,3.459
24-05-11 18:10.49,0.37,3.459
24-05-11 18:10.54,0.358,3.459
24-05-11 18:10.59,0.39,3.459
24-05-11 18:11.04,0.403,3.459
24-05-11 18:11.09,0.392,3.459
24-05-11 18:11.14,0.394,3.459
24-05-11 18:11.19,0.383,3.459
24-05-11 18:11.24,0.385,3.459
24-05-11 18:11.29,0.395,3.459
24-05-11 18:11.34,0.382,3.459
24-05-11 18:11.39,0.382,3.459
24-05-11 18:11.44,0.378,3.459
24-05-11 18:11.49,0.401,3.459
24-05-11 18:11.54,0.392,3.459
24-05-11 18:11.59,0.387,3.459
24-05-11 18:12.04,0.389,3.459
24-05-11 18:12.09,0.387,3.459
24-05-11 18:12.14,0.358,3.459
24-05-11 18:12.19,0.38,3.459
24-05-11 18:12.24,0.376,3.459
24-05-11 18:12.29,0.364,3.459
24-05-11 18:12.34,0.342,3.459
24-05-11 18:12.39,0.38,3.459
24-05-11 18:12.44,0.38,3.459
24-05-11 18:12.49,0.37,3.459
24-05-11 18:12.54,0.387,3.459
24-05-11 18:12.59,0.351,3.459
24-05-11 18:13.04,0.384,3.459
24-05-11 18:13.09,0.346,3.459
24-05-11 18:13.14,0.37,3.459
24-05-11 18:13.19,0.408,3.459
24-05-11 18:13.24,0.394,3.459
24-05-11 18:13.29,0.386,3.459
24-05-11 18:13.34,0.363,3.459
24-05-11 18:13.39,0.407,3.459
24-05-11 18:13.44,0.368,3.459
24-05-11 18:13.49,0.375,3.459
24-05-11 18:13.54,0.379,3.459
24-05-11 18:13.59,0.398,3.459
24-05-11 18:14.04,0.38,3.459
24-05-11 18:14.09,0.367,3.459
24-05-11 18:14.14,0.372,3.459
24-05-11 18:14.19,0.398,3.459
24-05-11 18:14.24,0.383,3.459
24-05-11 18:14.29,0.343,3.459
24-05-11 18:14.34,0.385,3.459
24-05-11 18:14.39,0.365,3.459
24-05-11 18:14.44,0.371,3.259
24-05-11 18:14.49,0.38,1.61
24-05-11 18:14.54,0.374,3.459
24-05-11 18:14.59,0.356,3.459
24-05-11 18:15.04,0.359,3.459
24-05-11 18:15.09,0.383,3.459
24-05-11 18:15.14,0.374,3.459
24-05-11 18:15.19,0.378,3.459
24-05-11 18:15.24,0.388,3.459
24-05-11 18:15.29,0.349,3.458
24-05-11 18:15.34,0.376,3.454
24-05-11 18:15.39,0.378,3.454
24-05-11 18:15.44,0.381,3.454
24-05-11 18:15.49,0.363,3.454
24-05-11 18:15.54,0.345,3.453
24-05-11 18:15.59,0.363,3.453
24-05-11 18:16.04,0.376,3.453
24-05-11 18:16.09,0.405,3.453
24-05-11 18:16.14,0.39,3.453
24-05-11 18:16.19,0.377,3.453
24-05-11 18:16.24,0.369,3.453
24-05-11 18:16.29,0.395,3.452
24-05-11 18:16.34,0.373,3.452
24-05-11 18:16.39,0.388,3.452
24-05-11 18:16.44,0.398,3.452
24-05-11 18:16.49,0.406,3.452
24-05-11 18:16.54,0.372,3.452
24-05-11 18:16.59,0.38,3.452
24-05-11 18:17.04,0.376,3.452
24-05-11 18:17.09,0.389,3.452
24-05-11 18:17.14,0.394,3.452
24-05-11 18:17.19,0.387,3.451
24-05-11 18:17.24,0.368,3.452
24-05-11 18:17.29,0.398,3.451
24-05-11 18:17.34,0.391,3.451
24-05-11 18:17.39,0.385,3.452
24-05-11 18:17.44,0.405,3.451
24-05-11 18:17.49,0.357,3.451
24-05-11 18:17.54,0.407,3.452
24-05-11 18:17.59,0.391,3.451
24-05-11 18:18.04,0.398,3.451
24-05-11 18:18.09,0.394,3.451
24-05-11 18:18.14,0.377,3.451
24-05-11 18:18.19,0.399,3.451
24-05-11 18:18.24,0.398,3.451
24-05-11 18:18.29,0.371,3.451
24-05-11 18:18.34,0.355,3.451
24-05-11 18:18.39,0.374,3.451
24-05-11 18:18.44,0.373,3.451
24-05-11 18:18.49,0.372,3.451
24-05-11 18:18.54,0.381,3.451
24-05-11 18:18.59,0.402,3.451
24-05-11 18:19.04,0.376,3.451
24-05-11 18:19.09,0.354,3.451
24-05-11 18:19.14,0.376,3.45
24-05-11 18:19.19,0.401,3.451
24-05-11 18:19.24,0.397,3.451
24-05-11 18:19.29,0.383,3.45
24-05-11 18:19.34,0.417,3.45
24-05-11 18:19.39,0.382,3.451
24-05-11 18:19.44,0.403,3.45
24-05-11 18:19.49,0.378,3.451
24-05-11 18:19.54,0.367,3.45
24-05-11 18:19.59,0.389,3.45
24-05-11 18:20.04,0.39,3.45
24-05-11 18:20.09,0.375,3.45
24-05-11 18:20.14,0.38,3.45
24-05-11 18:20.19,0.352,3.45
24-05-11 18:20.24,0.371,3.45
24-05-11 18:20.29,0.367,3.45
24-05-11 18:20.34,0.374,3.45
24-05-11 18:20.39,0.371,3.45
24-05-11 18:20.44,0.374,3.45
24-05-11 18:20.49,0.405,3.45
24-05-11 18:20.54,0.405,3.45
24-05-11 18:20.59,0.382,3.45
24-05-11 18:21.04,0.403,3.45
24-05-11 18:21.09,0.371,3.45
24-05-11 18:21.14,0.414,3.449
24-05-11 18:21.19,0.412,3.45
24-05-11 18:21.24,0.397,3.45
24-05-11 18:21.29,0.382,3.45
24-05-11 18:21.34,0.368,3.45
24-05-11 18:21.39,0.391,3.45
24-05-11 18:21.44,0.361,3.45
24-05-11 18:21.49,0.393,3.449
24-05-11 18:21.54,0.365,3.449
24-05-11 18:21.59,0.367,3.45
24-05-11 18:22.04,0.391,3.449
24-05-11 18:22.09,0.396,3.45
24-05-11 18:22.14,0.388,3.449
24-05-11 18:22.19,0.43,3.45
24-05-11 18:22.24,0.385,3.449
24-05-11 18:22.29,0.403,3.449
24-05-11 18:22.34,0.378,3.449
24-05-11 18:22.39,0.399,3.449
24-05-11 18:22.44,0.388,3.449
24-05-11 18:22.49,0.405,3.449
24-05-11 18:22.54,0.39,3.449
24-05-11 18:22.59,0.388,3.449
24-05-11 18:23.04,0.381,3.449
24-05-11 18:23.09,0.389,3.449
24-05-11 18:23.14,0.396,3.449
24-05-11 18:23.19,0.367,3.449
24-05-11 18:23.24,0.391,3.448
24-05-11 18:23.29,0.379,3.449
24-05-11 18:23.34,0.391,3.449
24-05-11 18:23.39,0.371,3.448
24-05-11 18:23.44,0.38,3.448
24-05-11 18:23.49,0.384,3.449
24-05-11 18:23.54,0.386,3.448
24-05-11 18:23.59,0.383,3.448
24-05-11 18:24.04,0.358,3.449
24-05-11 18:24.09,0.379,3.449
24-05-11 18:24.14,0.386,3.448
24-05-11 18:24.19,0.366,3.448
24-05-11 18:24.24,0.389,3.448
24-05-11 18:24.29,0.384,3.448
24-05-11 18:24.34,0.394,3.448
24-05-11 18:24.38,0.418,3.448
24-05-11 18:24.43,0.369,3.448
24-05-11 18:24.48,0.383,3.448
24-05-11 18:24.53,0.365,3.448
24-05-11 18:24.58,0.378,3.449
24-05-11 18:25.03,0.366,3.448
24-05-11 18:25.08,0.383,3.448
24-05-11 18:25.13,0.399,3.448
24-05-11 18:25.18,0.406,3.448
24-05-11 18:25.23,0.396,3.448
24-05-11 18:25.28,0.388,3.448
24-05-11 18:25.33,0.424,3.448
24-05-11 18:25.38,0.391,3.448
24-05-11 18:25.43,0.349,3.448
24-05-11 18:25.48,0.389,3.448
24-05-11 18:25.53,0.378,3.448
24-05-11 18:25.58,0.362,3.448
24-05-11 18:26.03,0.372,3.448
24-05-11 18:26.08,0.398,3.448
24-05-11 18:26.13,0.398,3.448
24-05-11 18:26.18,0.38,3.448
24-05-11 18:26.23,0.379,3.448
24-05-11 18:26.28,0.374,3.448
24-05-11 18:26.33,0.373,3.448
24-05-11 18:26.38,0.38,3.448
24-05-11 18:26.43,0.36,3.447
24-05-11 18:26.48,0.382,3.447
24-05-11 18:26.53,0.381,3.447
24-05-11 18:26.58,0.401,3.447
24-05-11 18:27.03,0.375,3.447
24-05-11 18:27.08,0.386,3.447
24-05-11 18:27.13,0.359,3.447
24-05-11 18:27.18,0.408,3.447
24-05-11 18:27.23,0.375,3.447
24-05-11 18:27.28,0.369,3.447
24-05-11 18:27.33,0.359,3.447
24-05-11 18:27.38,0.385,3.447
24-05-11 18:27.43,0.375,3.447
24-05-11 18:27.48,0.416,3.447
24-05-11 18:27.53,0.387,3.447
24-05-11 18:27.58,0.385,3.447
24-05-11 18:28.03,0.394,3.447
24-05-11 18:28.08,0.407,3.447
24-05-11 18:28.13,0.398,3.447
24-05-11 18:28.18,0.368,3.447
24-05-11 18:28.23,0.394,3.447
24-05-11 18:28.28,0.367,3.447
24-05-11 18:28.33,0.381,3.447
24-05-11 18:28.38,0.395,3.447
24-05-11 18:28.43,0.402,3.447
24-05-11 18:28.48,0.359,3.447
24-05-11 18:28.53,0.382,3.446
24-05-11 18:28.58,0.363,3.447
24-05-11 18:29.03,0.339,3.447
24-05-11 18:29.08,0.387,3.447
24-05-11 18:29.13,0.375,3.446
24-05-11 18:29.18,0.38,3.446
24-05-11 18:29.23,0.378,3.446
24-05-11 18:29.28,0.363,3.446
24-05-11 18:29.33,0.395,3.446
24-05-11 18:29.38,0.395,3.446
24-05-11 18:29.43,0.392,3.446
24-05-11 18:29.48,0.379,3.446
24-05-11 18:29.53,0.35,3.446
24-05-11 18:29.58,0.389,3.446
24-05-11 18:30.03,0.374,3.446
24-05-11 18:30.08,0.36,3.446
24-05-11 18:30.13,0.402,3.446
24-05-11 18:30.18,0.372,3.446
24-05-11 18:30.23,0.36,3.446
24-05-11 18:30.28,0.375,3.446
24-05-11 18:30.33,0.365,3.446
24-05-11 18:30.38,0.391,3.446
24-05-11 18:30.43,0.37,3.446
24-05-11 18:30.48,0.377,3.446
24-05-11 18:30.53,0.352,3.446
24-05-11 18:30.58,0.384,3.446
24-05-11 18:31.03,0.386,3.446
24-05-11 18:31.08,0.367,3.446
24-05-11 18:31.13,0.376,3.446
24-05-11 18:31.18,0.402,3.446
24-05-11 18:31.23,0.369,3.446
24-05-11 18:31.28,0.376,3.446
24-05-11 18:31.33,0.37,3.446
24-05-11 18:31.38,0.393,3.446
24-05-11 18:31.43,0.397,3.445
24-05-11 18:31.48,0.376,3.446
24-05-11 18:31.53,0.344,3.446
24-05-11 18:31.58,0.353,3.446
24-05-11 18:32.03,0.385,3.445
24-05-11 18:32.08,0.365,3.446
24-05-11 18:32.13,0.387,3.445
24-05-11 18:32.18,0.369,3.445
24-05-11 18:32.23,0.352,3.445
24-05-11 18:32.28,0.372,3.445
24-05-11 18:32.33,0.378,3.445
24-05-11 18:32.38,0.397,3.445
24-05-11 18:32.43,0.36,3.445
24-05-11 18:32.48,0.384,3.445
24-05-11 18:32.53,0.383,3.445
24-05-11 18:32.58,0.375,3.445
24-05-11 18:33.03,0.385,3.445
24-05-11 18:33.08,0.362,3.446
24-05-11 18:33.13,0.362,3.445
24-05-11 18:33.31,0.373,3.445
24-05-11 18:33.57,0.365,3.445
24-05-11 18:34.12,0.375,3.445
24-05-11 18:34.27,0.386,3.445
24-05-11 18:34.42,0.368,3.445
24-05-11 18:34.57,0.364,3.445
24-05-11 18:35.12,0.369,3.444
24-05-11 18:35.27,0.376,3.444
24-05-11 18:35.42,0.388,3.444
24-05-11 18:35.57,0.381,3.444
24-05-11 18:36.12,0.381,3.444
24-05-11 18:36.27,0.368,3.444
24-05-11 18:36.42,0.377,3.444
24-05-11 18:36.57,0.387,3.444
24-05-11 18:37.12,0.38,3.443
24-05-11 18:37.27,0.37,3.443
24-05-11 18:37.41,0.371,3.443
24-05-11 18:37.56,0.362,3.443
24-05-11 18:38.11,0.375,3.443
24-05-11 18:38.26,0.374,3.443
24-05-11 18:38.41,0.367,3.443
24-05-11 18:38.56,0.377,3.443
24-05-11 18:39.11,0.371,3.443
24-05-11 18:39.26,0.379,3.443
24-05-11 18:39.41,0.38,3.442
24-05-11 18:39.56,0.369,3.442
24-05-11 18:40.12,0.364,3.442
24-05-11 18:40.27,0.358,3.442
24-05-11 18:40.42,0.386,3.442
24-05-11 18:40.57,0.386,3.442
24-05-11 18:41.12,0.367,3.442
24-05-11 18:41.27,0.384,3.442
24-05-11 18:41.42,0.364,3.442
24-05-11 18:41.57,0.37,3.442
24-05-11 18:42.12,0.354,3.441
24-05-11 18:42.27,0.373,3.441
24-05-11 18:42.42,0.367,3.441
24-05-11 18:42.57,0.382,3.441
24-05-11 18:43.12,0.374,3.44
24-05-11 18:43.27,0.376,3.44
24-05-11 18:43.42,0.383,3.44
24-05-11 18:43.57,0.373,3.44
24-05-11 18:44.12,0.367,3.44
24-05-11 18:44.27,0.377,3.44
24-05-11 18:44.42,0.372,3.44
24-05-11 18:44.57,0.385,3.44
24-05-11 18:45.12,0.375,3.44
24-05-11 18:45.27,0.371,3.439
24-05-11 18:45.42,0.366,3.439
24-05-11 18:45.57,0.375,3.439
24-05-11 18:46.12,0.378,3.439
24-05-11 18:46.27,0.373,3.439
24-05-11 18:46.42,0.372,3.439
24-05-11 18:46.57,0.376,3.439
24-05-11 18:47.12,0.364,3.439
24-05-11 18:47.27,0.387,3.439
24-05-11 18:47.42,0.369,3.439
24-05-11 18:47.57,0.382,3.439
24-05-11 18:48.12,0.406,3.439
24-05-11 18:48.27,0.374,3.438
24-05-11 18:48.42,0.378,3.438
24-05-11 18:48.57,0.392,3.438
24-05-11 18:49.12,0.384,3.438
24-05-11 18:49.27,0.402,3.438
24-05-11 18:49.42,0.385,3.438
24-05-11 18:49.57,0.383,3.438
24-05-11 18:50.12,0.378,3.438
24-05-11 18:50.27,0.388,3.438
24-05-11 18:50.42,0.385,3.437
24-05-11 18:50.57,0.383,3.438
24-05-11 18:51.12,0.383,3.437
24-05-11 18:51.27,0.372,3.437
24-05-11 18:51.42,0.375,3.437
24-05-11 18:51.57,0.373,3.437
24-05-11 18:52.12,0.372,3.437
24-05-11 18:52.27,0.381,3.437
24-05-11 18:52.42,0.376,3.437
24-05-11 18:52.57,0.383,3.436
24-05-11 18:53.12,0.374,3.436
24-05-11 18:53.27,0.383,3.436
24-05-11 18:53.42,0.377,3.436
24-05-11 18:53.57,0.379,3.436
24-05-11 18:54.12,0.399,3.436
24-05-11 18:54.27,0.364,3.436
24-05-11 18:54.42,0.381,3.436
24-05-11 18:54.57,0.364,3.436
24-05-11 18:55.12,0.386,3.436
24-05-11 18:55.27,0.386,3.436
24-05-11 18:55.42,0.38,3.436
24-05-11 18:55.57,0.363,3.435
24-05-11 18:56.12,0.379,3.435
24-05-11 18:56.27,0.392,3.435
24-05-11 18:56.42,0.383,3.435
24-05-11 18:56.57,0.375,3.435
24-05-11 18:57.12,0.377,3.435
24-05-11 18:57.27,0.373,3.435
24-05-11 18:57.42,0.388,3.435
24-05-11 18:57.57,0.378,3.435
24-05-11 18:58.12,0.392,3.434
24-05-11 18:58.27,0.364,3.434
24-05-11 18:58.42,0.363,3.434
24-05-11 18:58.57,0.389,3.434
24-05-11 18:59.12,0.377,3.434
24-05-11 18:59.27,0.38,3.434
24-05-11 18:59.41,0.37,3.434
24-05-11 18:59.56,0.379,3.434
24-05-11 19:00.11,0.381,3.433
24-05-11 19:00.26,0.385,3.433
24-05-11 19:00.41,0.371,3.433
24-05-11 19:00.56,0.383,3.433
24-05-11 19:01.11,0.371,3.433
24-05-11 19:01.26,0.38,3.433
24-05-11 19:01.41,0.389,3.433
24-05-11 19:01.56,0.378,3.433
24-05-11 19:02.11,0.385,3.433
24-05-11 19:02.26,0.384,3.433
24-05-11 19:02.41,0.378,3.433
24-05-11 19:02.56,0.37,3.432
24-05-11 19:03.11,0.381,3.433
24-05-11 19:03.26,0.38,3.432
24-05-11 19:03.41,0.383,3.432
24-05-11 19:03.56,0.39,3.432
24-05-11 19:04.11,0.383,3.432
24-05-11 19:04.26,0.376,3.432
24-05-11 19:04.41,0.365,3.432
24-05-11 19:04.56,0.385,3.432
24-05-11 19:05.11,0.373,3.432
24-05-11 19:05.26,0.387,3.431
24-05-11 19:05.41,0.372,3.431
24-05-11 19:05.56,0.378,3.431
24-05-11 19:06.11,0.375,3.431
24-05-11 19:06.26,0.373,3.431
24-05-11 19:06.41,0.378,3.431
24-05-11 19:06.56,0.368,3.431
24-05-11 19:07.11,0.39,3.431
24-05-11 19:07.26,0.389,3.431
24-05-11 19:07.41,0.379,3.431
24-05-11 19:07.56,0.38,3.431
24-05-11 19:08.11,0.378,3.43
24-05-11 19:08.26,0.388,3.43
24-05-11 19:08.41,0.387,3.43
24-05-11 19:08.56,0.365,3.43
24-05-11 19:09.11,0.376,3.43
24-05-11 19:09.26,0.395,3.43
24-05-11 19:09.41,0.39,3.43
24-05-11 19:09.56,0.371,3.43
24-05-11 19:10.11,0.388,3.429
24-05-11 19:10.26,0.379,3.43
24-05-11 19:10.41,0.381,3.43
24-05-11 19:10.56,0.37,3.429
24-05-11 19:11.11,0.385,3.429
24-05-11 19:11.26,0.373,3.429
24-05-11 19:11.41,0.368,3.429
24-05-11 19:11.56,0.387,3.429
24-05-11 19:12.11,0.387,3.429
24-05-11 19:12.26,0.386,3.429
24-05-11 19:12.41,0.372,3.429
24-05-11 19:12.56,0.389,3.429
24-05-11 19:13.11,0.381,3.428
24-05-11 19:13.26,0.381,3.428
24-05-11 19:13.41,0.377,3.428
24-05-11 19:13.56,0.38,3.428
24-05-11 19:14.11,0.372,3.428
24-05-11 19:14.26,0.378,3.428
24-05-11 19:14.41,0.367,3.428
24-05-11 19:14.56,0.364,3.427
24-05-11 19:15.11,0.389,3.427
24-05-11 19:15.26,0.385,3.427
24-05-11 19:15.41,0.389,3.427
24-05-11 19:15.56,0.382,3.427
24-05-11 19:16.11,0.381,3.427
24-05-11 19:16.26,0.374,3.427
24-05-11 19:16.41,0.388,3.427
24-05-11 19:16.56,0.383,3.427
24-05-11 19:17.11,0.379,3.427
24-05-11 19:17.26,0.369,3.427
24-05-11 19:17.41,0.384,3.427
24-05-11 19:17.56,0.388,3.426
24-05-11 19:18.11,0.385,3.426
24-05-11 19:18.26,0.39,3.426
